BLS_2_Countries_(SRES)_ABBREVNAME;Production average;Year;Scenario;Crop
Mongolia;8764,97;2080;B2a;Wheat
Morocco;-180210,53;2080;B2a;Wheat
Mozambique;-81,41;2080;B2a;Wheat
Myanmar;11397,94;2080;B2a;Wheat
Namibia;-400,40;2080;B2a;Wheat
Nepal;124584,60;2080;B2a;Wheat
Netherlands;81783,47;2080;B2a;Wheat
New Zealand;29944,86;2080;B2a;Wheat
Nicaragua;0,00;2080;B2a;Wheat
Niger;-320,79;2080;B2a;Wheat
Nigeria;-5705,13;2080;B2a;Wheat
Norway;-19768,53;2080;B2a;Wheat
Oman;-56,29;2080;B2a;Wheat
Pakistan;-936497,33;2080;B2a;Wheat
Panama;0,00;2080;B2a;Wheat
Papua New Guinea;0,00;2080;B2a;Wheat
Paraguay;-12669,73;2080;B2a;Wheat
Peru;-4861,54;2080;B2a;Wheat
Philippines;0,00;2080;B2a;Wheat
Poland;-504925,84;2080;B2a;Wheat
Portugal;17542,37;2080;B2a;Wheat
Puerto Rico;0,00;2080;B2a;Wheat
Qatar;-1,55;2080;B2a;Wheat
Romania;-331220,72;2080;B2a;Wheat
Russia;-1300719,42;2080;B2a;Wheat
Rwanda;-613,57;2080;B2a;Wheat
Saudi Arabia;-112769,24;2080;B2a;Wheat
Senegal;0,00;2080;B2a;Wheat
Sierra Leone;0,00;2080;B2a;Wheat
Slovakia;-86123,87;2080;B2a;Wheat
Slovenia;-8854,90;2080;B2a;Wheat
Somalia;-44,30;2080;B2a;Wheat
South Africa;-87278,39;2080;B2a;Wheat
Spain;435793,47;2080;B2a;Wheat
Sri Lanka;0,00;2080;B2a;Wheat
Sudan;-16590,08;2080;B2a;Wheat
Suriname;0,00;2080;B2a;Wheat
Swaziland;-13,46;2080;B2a;Wheat
Sweden;-130777,80;2080;B2a;Wheat
Switzerland;37866,29;2080;B2a;Wheat
Syria;-214272,50;2080;B2a;Wheat
Taiwan;0,00;2080;B2a;Wheat
Tajikistan;20383,78;2080;B2a;Wheat
Tanzania;-4035,51;2080;B2a;Wheat
Thailand;18,00;2080;B2a;Wheat
Togo;0,00;2080;B2a;Wheat
Trinidad;0,00;2080;B2a;Wheat
Tunisia;-57472,30;2080;B2a;Wheat
Turkey;742292,03;2080;B2a;Wheat
Turkmenistan;89243,37;2080;B2a;Wheat
Uganda;-660,27;2080;B2a;Wheat
Ukraine;-59198,34;2080;B2a;Wheat
United Arab Emirates;-4,93;2080;B2a;Wheat
United Kingdom;1072367,72;2080;B2a;Wheat
United States;1479223,52;2080;B2a;Wheat
Uruguay;26153,60;2080;B2a;Wheat
Uzbekistan;184502,35;2080;B2a;Wheat
Venezuela;-7,39;2080;B2a;Wheat
Viet Nam;0,00;2080;B2a;Wheat
Western Sahara;0,00;2080;B2a;Wheat
Yemen;-6063,96;2080;B2a;Wheat
Zaire;0,00;2080;B2a;Wheat
Zambia;-6560,06;2080;B2a;Wheat
Zimbabwe;-12139,46;2080;B2a;Wheat
Afghanistan;;2080;B2a;Rice
Alaska (same as Canada);;2080;B2a;Rice
Albania;0,00;2080;B2a;Rice
Algeria;;2080;B2a;Rice
Angola;;2080;B2a;Rice
Argentina;57019,42;2080;B2a;Rice
Armenia;0,00;2080;B2a;Rice
Australia;51095,85;2080;B2a;Rice
Austria;0,00;2080;B2a;Rice
Azerbaijan;370,84;2080;B2a;Rice
Bangladesh;641065,93;2080;B2a;Rice
Belarus;0,00;2080;B2a;Rice
Belgium;0,00;2080;B2a;Rice
Belize;-313,47;2080;B2a;Rice
Benin;-3437,30;2080;B2a;Rice
Bhutan;1390,99;2080;B2a;Rice
Bolivia;21589,72;2080;B2a;Rice
Bosnia and Herzegovina;0,00;2080;B2a;Rice
Botswana;0,00;2080;B2a;Rice
Brazil;-285725,65;2080;B2a;Rice
Brunei;16,06;2080;B2a;Rice
Bulgaria;-1417,68;2080;B2a;Rice
Burkina Faso;-5324,77;2080;B2a;Rice
Burundi;-3427,91;2080;B2a;Rice
Cambodia;128516,54;2080;B2a;Rice
Cameroon;-2737,38;2080;B2a;Rice
Canada;0,00;2080;B2a;Rice
Central African Republic;-1658,72;2080;B2a;Rice
Chad;-6365,64;2080;B2a;Rice
Chile;-4985,37;2080;B2a;Rice
China;6859980,33;2080;B2a;Rice
Colombia;-91875,83;2080;B2a;Rice
Congo;-76,95;2080;B2a;Rice
Costa Rica;-4953,46;2080;B2a;Rice
Croatia;0,00;2080;B2a;Rice
Cuba;-13748,10;2080;B2a;Rice
Cyprus;0,00;2080;B2a;Rice
Czech Republic;0,00;2080;B2a;Rice
Denmark;0,00;2080;B2a;Rice
Djibouti;0,00;2080;B2a;Rice
Dominican Republic;-16097,81;2080;B2a;Rice
Ecuador;-172210,69;2080;B2a;Rice
Egypt;-353769,83;2080;B2a;Rice
El Salvador;-1142,88;2080;B2a;Rice
Equatorial Guinea;0,00;2080;B2a;Rice
Eritrea;0,00;2080;B2a;Rice
Estonia;0,00;2080;B2a;Rice
Ethiopia;-749,84;2080;B2a;Rice
Federal Rep. of Yugoslavia;0,00;2080;B2a;Rice
Federal Rep. of Yugoslavia;0,00;2080;B2a;Rice
Finland;0,00;2080;B2a;Rice
France;6626,57;2080;B2a;Rice
French Guiana;-1288,15;2080;B2a;Rice
Gabon;-57,94;2080;B2a;Rice
Gambia;-1483,21;2080;B2a;Rice
Georgia;0,00;2080;B2a;Rice
Germany;0,00;2080;B2a;Rice
Ghana;-13476,51;2080;B2a;Rice
Greece;10184,38;2080;B2a;Rice
Greenland (Denmark);0,00;2080;B2a;Rice
Guatemala;-1398,48;2080;B2a;Rice
Guinea;-64518,09;2080;B2a;Rice
Guinea Bissau;-5180,88;2080;B2a;Rice
Guyana;-17307,96;2080;B2a;Rice
Haiti;-4269,41;2080;B2a;Rice
Honduras;-607,28;2080;B2a;Rice
Hungary;-650,98;2080;B2a;Rice
Iceland;0,00;2080;B2a;Rice
India;-7329147,08;2080;B2a;Rice
Indonesia;1055943,64;2080;B2a;Rice
Iran;-150548,43;2080;B2a;Rice
Iraq;-10799,08;2080;B2a;Rice
Ireland;0,00;2080;B2a;Rice
Israel;0,00;2080;B2a;Rice
Italy;85911,52;2080;B2a;Rice
Ivory Coast;0,00;2080;B2a;Rice
Jamaica;-0,44;2080;B2a;Rice
Japan;414977,75;2080;B2a;Rice
Jordan;0,00;2080;B2a;Rice
Kazakhstan;-324,04;2080;B2a;Rice
Kenya;-3992,78;2080;B2a;Rice
Korea Dem.People's Rep.;83554,01;2080;B2a;Rice
Korea, Republic Of;252282,67;2080;B2a;Rice
Kuwait;0,00;2080;B2a;Rice
Kyrgyzstan;493,91;2080;B2a;Rice
Laos;66391,62;2080;B2a;Rice
Latvia;0,00;2080;B2a;Rice
Lebanon;0,00;2080;B2a;Rice
Lesotho;0,00;2080;B2a;Rice
Liberia;-7131,10;2080;B2a;Rice
Libya;0,00;2080;B2a;Rice
Lithuania;0,00;2080;B2a;Rice
Luxembourg;0,00;2080;B2a;Rice
Macedonia;0,00;2080;B2a;Rice
Madagascar;-160345,07;2080;B2a;Rice
Malawi;-4134,69;2080;B2a;Rice
Malaysia;43958,86;2080;B2a;Rice
Mali;-47371,23;2080;B2a;Rice
Mauritania;-4071,63;2080;B2a;Rice
Mexico;-12335,49;2080;B2a;Rice
Moldova;0,00;2080;B2a;Rice
Mongolia;0,00;2080;B2a;Rice
Morocco;-1681,85;2080;B2a;Rice
Mozambique;-8827,50;2080;B2a;Rice
Myanmar;401871,70;2080;B2a;Rice
Namibia;0,00;2080;B2a;Rice
Nepal;70442,44;2080;B2a;Rice
Netherlands;0,00;2080;B2a;Rice
New Zealand;0,00;2080;B2a;Rice
Nicaragua;-10506,89;2080;B2a;Rice
Niger;-3842,34;2080;B2a;Rice
Nigeria;-335046,04;2080;B2a;Rice
Norway;0,00;2080;B2a;Rice
Oman;0,00;2080;B2a;Rice
Pakistan;-414342,29;2080;B2a;Rice
Panama;-31908,34;2080;B2a;Rice
Papua New Guinea;15,75;2080;B2a;Rice
Paraguay;-4037,46;2080;B2a;Rice
Peru;-77847,88;2080;B2a;Rice
Philippines;276505,53;2080;B2a;Rice
Poland;0,00;2080;B2a;Rice
Portugal;8921,46;2080;B2a;Rice
Puerto Rico;0,00;2080;B2a;Rice
Qatar;0,00;2080;B2a;Rice
Romania;-425,01;2080;B2a;Rice
Russia;-21420,83;2080;B2a;Rice
Rwanda;-1939,73;2080;B2a;Rice
Saudi Arabia;0,00;2080;B2a;Rice
Senegal;-10988,95;2080;B2a;Rice
Sierra Leone;-29075,89;2080;B2a;Rice
Slovakia;0,00;2080;B2a;Rice
Slovenia;0,00;2080;B2a;Rice
Somalia;-658,47;2080;B2a;Rice
South Africa;-164,30;2080;B2a;Rice
Spain;52005,82;2080;B2a;Rice
Sri Lanka;49264,27;2080;B2a;Rice
Sudan;-1048,44;2080;B2a;Rice
Suriname;-21507,98;2080;B2a;Rice
Swaziland;-9,33;2080;B2a;Rice
Sweden;0,00;2080;B2a;Rice
Switzerland;0,00;2080;B2a;Rice
Syria;0,00;2080;B2a;Rice
Taiwan;0,00;2080;B2a;Rice
Tajikistan;1511,57;2080;B2a;Rice
Tanzania;-53283,74;2080;B2a;Rice
Thailand;324308,48;2080;B2a;Rice
Togo;-3723,13;2080;B2a;Rice
Trinidad;-110,49;2080;B2a;Rice
Tunisia;0,00;2080;B2a;Rice
Turkey;12377,28;2080;B2a;Rice
Turkmenistan;2380,37;2080;B2a;Rice
Uganda;-7078,58;2080;B2a;Rice
Ukraine;-1174,56;2080;B2a;Rice
United Arab Emirates;0,00;2080;B2a;Rice
United Kingdom;0,00;2080;B2a;Rice
United States;159468,25;2080;B2a;Rice
Uruguay;68628,54;2080;B2a;Rice
Uzbekistan;5002,52;2080;B2a;Rice
Venezuela;-30648,00;2080;B2a;Rice
Viet Nam;937946,86;2080;B2a;Rice
Western Sahara;0,00;2080;B2a;Rice
Yemen;0,00;2080;B2a;Rice
Zaire;0,00;2080;B2a;Rice
Zambia;-1111,33;2080;B2a;Rice
Zimbabwe;-49,22;2080;B2a;Rice
Afghanistan;;2080;B2a;Maize
Alaska (same as Canada);;2080;B2a;Maize
Albania;-3014,15;2080;B2a;Maize
Algeria;;2080;B2a;Maize
Angola;;2080;B2a;Maize
Argentina;-1642899,22;2080;B2a;Maize
Armenia;-447,38;2080;B2a;Maize
Australia;-5355,25;2080;B2a;Maize
Austria;-25159,29;2080;B2a;Maize
Azerbaijan;-4954,57;2080;B2a;Maize
Bangladesh;-23864,96;2080;B2a;Maize
Belarus;-5524,51;2080;B2a;Maize
Belgium;-7671,52;2080;B2a;Maize
Belize;561,83;2080;B2a;Maize
Benin;-92564,35;2080;B2a;Maize
Bhutan;-3378,00;2080;B2a;Maize
Bolivia;-73271,59;2080;B2a;Maize
Bosnia and Herzegovina;-104055,61;2080;B2a;Maize
Botswana;-1105,28;2080;B2a;Maize
Brazil;665125,83;2080;B2a;Maize
Brunei;0,00;2080;B2a;Maize
Bulgaria;-172641,91;2080;B2a;Maize
Burkina Faso;-79625,56;2080;B2a;Maize
Burundi;-15349,83;2080;B2a;Maize
Cambodia;-11899,10;2080;B2a;Maize
Cameroon;-97320,15;2080;B2a;Maize
Canada;232143,67;2080;B2a;Maize
Central African Republic;-13916,34;2080;B2a;Maize
Chad;-15308,67;2080;B2a;Maize
Chile;-44767,29;2080;B2a;Maize
China;-7758740,22;2080;B2a;Maize
Colombia;-57975,79;2080;B2a;Maize
Congo;-1046,52;2080;B2a;Maize
Costa Rica;252,49;2080;B2a;Maize
Croatia;-259257,47;2080;B2a;Maize
Cuba;5528,07;2080;B2a;Maize
Cyprus;0,00;2080;B2a;Maize
Czech Republic;-67172,04;2080;B2a;Maize
Denmark;0,00;2080;B2a;Maize
Djibouti;-0,13;2080;B2a;Maize
Dominican Republic;581,10;2080;B2a;Maize
Ecuador;-8645,13;2080;B2a;Maize
Egypt;-902023,34;2080;B2a;Maize
El Salvador;-26231,23;2080;B2a;Maize
Equatorial Guinea;0,00;2080;B2a;Maize
Eritrea;-526,14;2080;B2a;Maize
Estonia;0,00;2080;B2a;Maize
Ethiopia;-396723,19;2080;B2a;Maize
Federal Rep. of Yugoslavia;0,00;2080;B2a;Maize
Federal Rep. of Yugoslavia;0,00;2080;B2a;Maize
Finland;0,00;2080;B2a;Maize
France;-210059,59;2080;B2a;Maize
French Guiana;-3,68;2080;B2a;Maize
Gabon;-3871,85;2080;B2a;Maize
Gambia;-3345,48;2080;B2a;Maize
Georgia;-45731,36;2080;B2a;Maize
Germany;-51604,25;2080;B2a;Maize
Ghana;-130285,12;2080;B2a;Maize
Greece;-33139,75;2080;B2a;Maize
Greenland (Denmark);0,00;2080;B2a;Maize
Guatemala;-43786,00;2080;B2a;Maize
Guinea;-53272,50;2080;B2a;Maize
Guinea Bissau;-3720,29;2080;B2a;Maize
Guyana;-140,58;2080;B2a;Maize
Haiti;-8136,91;2080;B2a;Maize
Honduras;-19917,92;2080;B2a;Maize
Hungary;-900708,89;2080;B2a;Maize
Iceland;0,00;2080;B2a;Maize
India;-1583272,31;2080;B2a;Maize
Indonesia;-742376,90;2080;B2a;Maize
Iran;-196781,07;2080;B2a;Maize
Iraq;-34067,28;2080;B2a;Maize
Ireland;0,00;2080;B2a;Maize
Israel;-9189,24;2080;B2a;Maize
Italy;-144496,03;2080;B2a;Maize
Ivory Coast;0,00;2080;B2a;Maize
Jamaica;-75,07;2080;B2a;Maize
Japan;2,93;2080;B2a;Maize
Jordan;-2057,25;2080;B2a;Maize
Kazakhstan;-25283,32;2080;B2a;Maize
Kenya;-370427,32;2080;B2a;Maize
Korea Dem.People's Rep.;30122,27;2080;B2a;Maize
Korea, Republic Of;1255,54;2080;B2a;Maize
Kuwait;-90,85;2080;B2a;Maize
Kyrgyzstan;-15161,30;2080;B2a;Maize
Laos;-10733,89;2080;B2a;Maize
Latvia;0,00;2080;B2a;Maize
Lebanon;-423,70;2080;B2a;Maize
Lesotho;-12462,72;2080;B2a;Maize
Liberia;0,00;2080;B2a;Maize
Libya;-380,98;2080;B2a;Maize
Lithuania;-602,80;2080;B2a;Maize
Luxembourg;-36,70;2080;B2a;Maize
Macedonia;0,00;2080;B2a;Maize
Madagascar;-36749,02;2080;B2a;Maize
Malawi;-233180,15;2080;B2a;Maize
Malaysia;-4968,64;2080;B2a;Maize
Mali;-55470,35;2080;B2a;Maize
Mauritania;-1156,88;2080;B2a;Maize
Mexico;-1344882,21;2080;B2a;Maize
Moldova;-171583,12;2080;B2a;Maize
Mongolia;0,00;2080;B2a;Maize
Morocco;-18733,13;2080;B2a;Maize
Mozambique;-161098,62;2080;B2a;Maize
Myanmar;-81151,61;2080;B2a;Maize
Namibia;-4352,93;2080;B2a;Maize
Nepal;-184211,98;2080;B2a;Maize
Netherlands;-3686,05;2080;B2a;Maize
New Zealand;-7459,16;2080;B2a;Maize
Nicaragua;-19751,00;2080;B2a;Maize
Niger;-681,86;2080;B2a;Maize
Nigeria;-864972,70;2080;B2a;Maize
Norway;0,00;2080;B2a;Maize
Oman;0,00;2080;B2a;Maize
Pakistan;-264085,65;2080;B2a;Maize
Panama;-1039,44;2080;B2a;Maize
Papua New Guinea;-495,87;2080;B2a;Maize
Paraguay;-37912,08;2080;B2a;Maize
Peru;-51377,43;2080;B2a;Maize
Philippines;-344330,15;2080;B2a;Maize
Poland;-214022,83;2080;B2a;Maize
Portugal;-10506,81;2080;B2a;Maize
Puerto Rico;7,67;2080;B2a;Maize
Qatar;-166,99;2080;B2a;Maize
Romania;-1207591,01;2080;B2a;Maize
Russia;-234926,93;2080;B2a;Maize
Rwanda;-10473,57;2080;B2a;Maize
Saudi Arabia;-6524,83;2080;B2a;Maize
Senegal;-26362,69;2080;B2a;Maize
Sierra Leone;-2957,71;2080;B2a;Maize
Slovakia;-97030,08;2080;B2a;Maize
Slovenia;-38850,94;2080;B2a;Maize
Somalia;-28503,26;2080;B2a;Maize
South Africa;-1075664,97;2080;B2a;Maize
Spain;-61001,84;2080;B2a;Maize
Sri Lanka;-4018,60;2080;B2a;Maize
Sudan;-6535,74;2080;B2a;Maize
Suriname;-0,80;2080;B2a;Maize
Swaziland;-9599,10;2080;B2a;Maize
Sweden;0,00;2080;B2a;Maize
Switzerland;-2548,79;2080;B2a;Maize
Syria;-26695,39;2080;B2a;Maize
Taiwan;0,00;2080;B2a;Maize
Tajikistan;-3315,19;2080;B2a;Maize
Tanzania;-345526,25;2080;B2a;Maize
Thailand;-201629,17;2080;B2a;Maize
Togo;-63240,53;2080;B2a;Maize
Trinidad;-104,41;2080;B2a;Maize
Tunisia;0,00;2080;B2a;Maize
Turkey;-107396,97;2080;B2a;Maize
Turkmenistan;-535,12;2080;B2a;Maize
Uganda;-146921,28;2080;B2a;Maize
Ukraine;-432960,03;2080;B2a;Maize
United Arab Emirates;-33020838,22;2080;B2a;Maize
United Kingdom;0,00;2080;B2a;Maize
United States;0,00;2080;B2a;Maize
Uruguay;-19877,70;2080;B2a;Maize
Uzbekistan;-5655,13;2080;B2a;Maize
Venezuela;-76806,42;2080;B2a;Maize
Viet Nam;-146828,09;2080;B2a;Maize
Western Sahara;0,00;2080;B2a;Maize
Yemen;-5447,44;2080;B2a;Maize
Zaire;0,00;2080;B2a;Maize
Zambia;-139886,33;2080;B2a;Maize
Zimbabwe;-178814,15;2080;B2a;Maize
Afghanistan;;2020;B2b;Wheat
Alaska (same as Canada);;2020;B2b;Wheat
Albania;8675,75;2020;B2b;Wheat
Algeria;;2020;B2b;Wheat
Angola;;2020;B2b;Wheat
Argentina;514224,87;2020;B2b;Wheat
Armenia;2793,55;2020;B2b;Wheat
Australia;252347,41;2020;B2b;Wheat
Austria;45188,18;2020;B2b;Wheat
Azerbaijan;17591,65;2020;B2b;Wheat
Bangladesh;24337,50;2020;B2b;Wheat
Belarus;-34711,32;2020;B2b;Wheat
Belgium;52905,80;2020;B2b;Wheat
Belize;0,00;2020;B2b;Wheat
Benin;0,00;2020;B2b;Wheat
Bhutan;89,95;2020;B2b;Wheat
Bolivia;4281,50;2020;B2b;Wheat
Bosnia and Herzegovina;-15601,13;2020;B2b;Wheat
Botswana;-4,10;2020;B2b;Wheat
Brazil;-124841,07;2020;B2b;Wheat
Brunei;0,00;2020;B2b;Wheat
Bulgaria;-202924,39;2020;B2b;Wheat
Burkina Faso;0,00;2020;B2b;Wheat
Burundi;-61,16;2020;B2b;Wheat
Cambodia;0,00;2020;B2b;Wheat
Cameroon;-7,05;2020;B2b;Wheat
Canada;690449,64;2020;B2b;Wheat
Central African Republic;0,00;2020;B2b;Wheat
Chad;-19,28;2020;B2b;Wheat
Chile;-50510,65;2020;B2b;Wheat
China;77986,29;2020;B2b;Wheat
Colombia;-1148,66;2020;B2b;Wheat
Congo;0,00;2020;B2b;Wheat
Costa Rica;0,00;2020;B2b;Wheat
Croatia;-49956,04;2020;B2b;Wheat
Cuba;0,00;2020;B2b;Wheat
Cyprus;-162,84;2020;B2b;Wheat
Czech Republic;-237406,80;2020;B2b;Wheat
Denmark;146922,24;2020;B2b;Wheat
Djibouti;0,00;2020;B2b;Wheat
Dominican Republic;0,00;2020;B2b;Wheat
Ecuador;-657,79;2020;B2b;Wheat
Egypt;17846,40;2020;B2b;Wheat
El Salvador;0,00;2020;B2b;Wheat
Equatorial Guinea;0,00;2020;B2b;Wheat
Eritrea;-55,85;2020;B2b;Wheat
Estonia;-10714,21;2020;B2b;Wheat
Ethiopia;-14213,78;2020;B2b;Wheat
Federal Rep. of Yugoslavia;0,00;2020;B2b;Wheat
Federal Rep. of Yugoslavia;0,00;2020;B2b;Wheat
Finland;-38850,29;2020;B2b;Wheat
France;1129150,41;2020;B2b;Wheat
French Guiana;0,00;2020;B2b;Wheat
Gabon;0,00;2020;B2b;Wheat
Gambia;0,00;2020;B2b;Wheat
Georgia;-11605,44;2020;B2b;Wheat
Germany;704260,22;2020;B2b;Wheat
Ghana;0,00;2020;B2b;Wheat
Greece;63910,49;2020;B2b;Wheat
Greenland (Denmark);0,00;2020;B2b;Wheat
Guatemala;-272,74;2020;B2b;Wheat
Guinea;0,00;2020;B2b;Wheat
Guinea Bissau;0,00;2020;B2b;Wheat
Guyana;0,00;2020;B2b;Wheat
Haiti;0,00;2020;B2b;Wheat
Honduras;-29,30;2020;B2b;Wheat
Hungary;-266944,44;2020;B2b;Wheat
Iceland;0,00;2020;B2b;Wheat
India;-2068460,09;2020;B2b;Wheat
Indonesia;0,00;2020;B2b;Wheat
Iran;-190716,71;2020;B2b;Wheat
Iraq;-27385,03;2020;B2b;Wheat
Ireland;26128,31;2020;B2b;Wheat
Israel;393,50;2020;B2b;Wheat
Italy;230980,47;2020;B2b;Wheat
Ivory Coast;0,00;2020;B2b;Wheat
Jamaica;0,00;2020;B2b;Wheat
Japan;7950,66;2020;B2b;Wheat
Jordan;-442,63;2020;B2b;Wheat
Kazakhstan;-243309,59;2020;B2b;Wheat
Kenya;2755,99;2020;B2b;Wheat
Korea Dem.People's Rep.;1687,42;2020;B2b;Wheat
Korea, Republic Of;66,40;2020;B2b;Wheat
Kuwait;-7,74;2020;B2b;Wheat
Kyrgyzstan;12161,85;2020;B2b;Wheat
Laos;0,00;2020;B2b;Wheat
Latvia;-31146,05;2020;B2b;Wheat
Lebanon;-1984,66;2020;B2b;Wheat
Lesotho;-430,07;2020;B2b;Wheat
Liberia;0,00;2020;B2b;Wheat
Libya;-1867,35;2020;B2b;Wheat
Lithuania;-71457,17;2020;B2b;Wheat
Luxembourg;2178,57;2020;B2b;Wheat
Macedonia;0,00;2020;B2b;Wheat
Madagascar;-74,53;2020;B2b;Wheat
Malawi;-13,49;2020;B2b;Wheat
Malaysia;0,00;2020;B2b;Wheat
Mali;-54,03;2020;B2b;Wheat
Mauritania;-3,24;2020;B2b;Wheat
Mexico;-129194,10;2020;B2b;Wheat
Moldova;-49097,72;2020;B2b;Wheat
Mongolia;105,40;2020;B2b;Wheat
Morocco;-30364,38;2020;B2b;Wheat
Mozambique;-13,72;2020;B2b;Wheat
Myanmar;2128,44;2020;B2b;Wheat
Namibia;-67,46;2020;B2b;Wheat
Nepal;23264,82;2020;B2b;Wheat
Netherlands;35659,20;2020;B2b;Wheat
New Zealand;13111,91;2020;B2b;Wheat
Nicaragua;0,00;2020;B2b;Wheat
Niger;-54,05;2020;B2b;Wheat
Nigeria;-4202,47;2020;B2b;Wheat
Norway;-20315,70;2020;B2b;Wheat
Oman;-18,26;2020;B2b;Wheat
Pakistan;-664746,60;2020;B2b;Wheat
Panama;0,00;2020;B2b;Wheat
Papua New Guinea;0,00;2020;B2b;Wheat
Paraguay;-14036,64;2020;B2b;Wheat
Peru;-5386,04;2020;B2b;Wheat
Philippines;0,00;2020;B2b;Wheat
Poland;-518901,81;2020;B2b;Wheat
Portugal;7648,82;2020;B2b;Wheat
Puerto Rico;0,00;2020;B2b;Wheat
Qatar;-0,50;2020;B2b;Wheat
Romania;-340388,66;2020;B2b;Wheat
Russia;-1777333,85;2020;B2b;Wheat
Rwanda;-103,38;2020;B2b;Wheat
Saudi Arabia;-36587,52;2020;B2b;Wheat
Senegal;0,00;2020;B2b;Wheat
Sierra Leone;0,00;2020;B2b;Wheat
Slovakia;-88507,71;2020;B2b;Wheat
Slovenia;-9100,00;2020;B2b;Wheat
Somalia;-7,46;2020;B2b;Wheat
South Africa;-36797,16;2020;B2b;Wheat
Spain;190014,53;2020;B2b;Wheat
Sri Lanka;0,00;2020;B2b;Wheat
Sudan;-2795,33;2020;B2b;Wheat
Suriname;0,00;2020;B2b;Wheat
Swaziland;-2,27;2020;B2b;Wheat
Sweden;-134397,63;2020;B2b;Wheat
Switzerland;16510,45;2020;B2b;Wheat
Syria;-69519,84;2020;B2b;Wheat
Taiwan;0,00;2020;B2b;Wheat
Tajikistan;6547,11;2020;B2b;Wheat
Tanzania;-679,96;2020;B2b;Wheat
Thailand;18,41;2020;B2b;Wheat
Togo;0,00;2020;B2b;Wheat
Trinidad;0,00;2020;B2b;Wheat
Tunisia;-9683,74;2020;B2b;Wheat
Turkey;238418,47;2020;B2b;Wheat
Turkmenistan;28664,28;2020;B2b;Wheat
Uganda;-111,25;2020;B2b;Wheat
Ukraine;-632562,92;2020;B2b;Wheat
United Arab Emirates;-1,60;2020;B2b;Wheat
United Kingdom;467573,42;2020;B2b;Wheat
United States;1027612,97;2020;B2b;Wheat
Uruguay;12820,47;2020;B2b;Wheat
Uzbekistan;59260,73;2020;B2b;Wheat
Venezuela;-8,19;2020;B2b;Wheat
Viet Nam;0,00;2020;B2b;Wheat
Western Sahara;0,00;2020;B2b;Wheat
Yemen;-1967,43;2020;B2b;Wheat
Zaire;0,00;2020;B2b;Wheat
Zambia;829,43;2020;B2b;Wheat
Zimbabwe;1534,86;2020;B2b;Wheat
Afghanistan;;2020;B2b;Rice
Alaska (same as Canada);;2020;B2b;Rice
Albania;0,00;2020;B2b;Rice
Algeria;;2020;B2b;Rice
Angola;;2020;B2b;Rice
Argentina;14139,28;2020;B2b;Rice
Armenia;0,00;2020;B2b;Rice
Australia;-4955,40;2020;B2b;Rice
Austria;0,00;2020;B2b;Rice
Azerbaijan;-112,84;2020;B2b;Rice
Bangladesh;-1404141,06;2020;B2b;Rice
Belarus;0,00;2020;B2b;Rice
Belgium;0,00;2020;B2b;Rice
Belize;-653,39;2020;B2b;Rice
Benin;-1726,45;2020;B2b;Rice
Bhutan;-573,56;2020;B2b;Rice
Bolivia;5353,67;2020;B2b;Rice
Bosnia and Herzegovina;0,00;2020;B2b;Rice
Botswana;0,00;2020;B2b;Rice
Brazil;-595564,23;2020;B2b;Rice
Brunei;-6,62;2020;B2b;Rice
Bulgaria;-1658,88;2020;B2b;Rice
Burkina Faso;-2674,46;2020;B2b;Rice
Burundi;-1721,73;2020;B2b;Rice
Cambodia;-52992,35;2020;B2b;Rice
Cameroon;-1988,09;2020;B2b;Rice
Canada;0,00;2020;B2b;Rice
Central African Republic;-833,12;2020;B2b;Rice
Chad;-3197,25;2020;B2b;Rice
Chile;-6743,52;2020;B2b;Rice
China;-3181941,59;2020;B2b;Rice
Colombia;-124277,05;2020;B2b;Rice
Congo;-23,24;2020;B2b;Rice
Costa Rica;-10324,95;2020;B2b;Rice
Croatia;0,00;2020;B2b;Rice
Cuba;-28656,42;2020;B2b;Rice
Cyprus;0,00;2020;B2b;Rice
Czech Republic;0,00;2020;B2b;Rice
Denmark;0,00;2020;B2b;Rice
Djibouti;0,00;2020;B2b;Rice
Dominican Republic;-33554,15;2020;B2b;Rice
Ecuador;-112572,80;2020;B2b;Rice
Egypt;-106826,75;2020;B2b;Rice
El Salvador;-1545,93;2020;B2b;Rice
Equatorial Guinea;0,00;2020;B2b;Rice
Eritrea;0,00;2020;B2b;Rice
Estonia;0,00;2020;B2b;Rice
Ethiopia;-376,62;2020;B2b;Rice
Federal Rep. of Yugoslavia;0,00;2020;B2b;Rice
Federal Rep. of Yugoslavia;0,00;2020;B2b;Rice
Finland;0,00;2020;B2b;Rice
France;1229,45;2020;B2b;Rice
French Guiana;-647,00;2020;B2b;Rice
Gabon;-17,50;2020;B2b;Rice
Gambia;-744,97;2020;B2b;Rice
Georgia;0,00;2020;B2b;Rice
Germany;0,00;2020;B2b;Rice
Ghana;-9787,67;2020;B2b;Rice
Greece;1889,54;2020;B2b;Rice
Greenland (Denmark);0,00;2020;B2b;Rice
Guatemala;-1891,67;2020;B2b;Rice
Guinea;-32405,35;2020;B2b;Rice
Guinea Bissau;-2602,19;2020;B2b;Rice
Guyana;-23411,84;2020;B2b;Rice
Haiti;-5775,08;2020;B2b;Rice
Honduras;-821,45;2020;B2b;Rice
Hungary;-761,73;2020;B2b;Rice
Iceland;0,00;2020;B2b;Rice
